"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"580","MVZ:Bird:181779","14044","Hwy. 1, next to Bolinas Lagoon, between Stinson and turnoff to Bolinas","Thryomanes bewickii marinensis",37.919374,-122.6693746,"salvage"
"581","MVZ:Bird:181780","14044","Bolinas","Thryomanes bewickii marinensis",37.9094,-122.6853,"salvage"
"582","MVZ:Bird:181781","14044","intersection of Parker and Ellsworth Streets, Berkeley","Thryomanes bewickii marinensis",37.8628498,-122.2615102,"salvage"
"583","MVZ:Bird:181782","14044","Berkeley","Catharus guttatus ssp.",37.8697904,-122.2715302,"salvage"
"585","MVZ:Bird:181784","14044","Bolinas","Spinus pinus pinus",37.9094,-122.6853,"salvage"
"586","MVZ:Bird:181785","14044","Inverness","Geothlypis trichas sinuosa",38.1011,-122.8558,"salvage"
"587","MVZ:Bird:181786","14044","Berkeley","Icteria virens auricollis",37.8697904,-122.2715302,"salvage"
"588","MVZ:Bird:181787","13907","Windmill Flat, Blue Oak Ranch Reserve, ca. 5 mi E Norman Minetta International Airport","Phalaenoptilus nuttallii californicus",37.3875,-121.7483333,"salvage"
"589","MVZ:Bird:181788","13907","Blue Oak Ranch Reserve, ca. 5 mi E Norman Minetta International Airport","Sayornis nigricans semiater",37.38333333,-121.7380556,"salvage"
"590","MVZ:Bird:181789","13907","White Cabin area, Blue Oak Ranch Reserve","Thryomanes bewickii spilurus",37.37222222,-121.7288889,"salvage"
"591","MVZ:Bird:181790","13907","1 mi W Joseph D. Grant County Park","Toxostoma redivivum sonomae",37.3834,-121.74,"salvage"
"592","MVZ:Bird:181791","13907","White Cabin area, Blue Oak Ranch Reserve","Melozone crissalis petulans",37.37222222,-121.7288889,"salvage"
"593","MVZ:Bird:181794","14046","Claremont Canyon, Berkeley","Cygnus olor",37.867099,-122.229382,"salvage"
"594","MVZ:Bird:181798","14057","Rd. 500, Jackson Demonstration State Forest","Vireo huttoni huttoni",39.35811,-123.74916,"active"
"595","MVZ:Bird:181799","14057","Rd. 500, Jackson Demonstration State Forest","Vireo huttoni huttoni",39.35811,-123.74916,"active"
"596","MVZ:Bird:181800","14057","Rd. 500, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35811,-123.74916,"active"
"597","MVZ:Bird:181801","14057","Rd. 500, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35811,-123.74916,"active"
"598","MVZ:Bird:181802","14057","Rd. 500, Jackson Demonstration State Forest","Cyanocitta stelleri frontalis",39.35811,-123.74916,"active"
"599","MVZ:Bird:181821","13559","Alameda Estuary, Alameda","Pelecanus occidentalis californicus",37.789414,-122.264769,"salvage"
"600","MVZ:Bird:181822","13559","600 Bellevue Ave., Oakland","Pelecanus occidentalis californicus",37.805441,-122.258037,"salvage"
"601","MVZ:Bird:181823","13559","intersection of Gasoline Alley and Bisso Lane, Concord","Ardea herodias wardi",37.9820825,-122.0452204,"salvage"
"602","MVZ:Bird:181824","13559","4089 Cora Lee Lane, Lafayette","Selasphorus rufus ?",37.881952,-122.1610383,"salvage"
"603","MVZ:Bird:181825","13777","357 Hartford Rd., Danville","Anas platyrhynchos platyrhynchos",37.8285329,-122.0190441,"salvage"
"604","MVZ:Bird:181826","13777","Sacramento","Botaurus lentiginosus",38.57644,-121.46185,"salvage"
"605","MVZ:Bird:181827","13777","no specific locality recorded","Nycticorax nycticorax hoactli",37.650547,-121.917885,"salvage"
"606","MVZ:Bird:181828","13777","Brentwood waste station, Sunset Rd., Brentwood","Himantopus mexicanus mexicanus",37.9544092,-121.6883968,"salvage"
"607","MVZ:Bird:181829","13777","7571 Sutton Lane, Dublin","Gallinago delicata",37.7109796,-121.9275816,"salvage"
"608","MVZ:Bird:181830","13777","Amador High School, 1155 Santa Rita Rd., Pleasanton","Phalaropus fulicarius",37.668532,-121.875064,"salvage"
"609","MVZ:Bird:181831","13777","Golden Gate Fields shore, Berkeley","Uria aalge californica",37.889413,-122.319327,"salvage"
"610","MVZ:Bird:181832","13777","300 Ellenwood Way, Pleasant Hill","Calypte anna",37.9584524,-122.0530534,"salvage"
"611","MVZ:Bird:181833","13777","3885 Quail Ridge Rd., Lafayette","Calypte anna",37.8985443,-122.1386559,"salvage"
"612","MVZ:Bird:181834","13777","across from Brazilian Room, Tilden Regional Park","Sphyrapicus nuchalis",37.8938949,-122.2440677,"salvage"
"613","MVZ:Bird:181835","13777","intersection of Tregallas Rd. and Hillcrest Ave., Antioch, Bradford Island","Sphyrapicus ruber daggetti",37.9946933,-121.7836428,"salvage"
"614","MVZ:Bird:181836","13777","2795 Miranda Ave., Alamo","Colaptes auratus collaris",37.8635598,-122.0183027,"salvage"
"615","MVZ:Bird:181837","13777","2324 Dover Way, Pittsburg","Mimus polyglottos polyglottos",38.0134834,-121.9019068,"salvage"
"616","MVZ:Bird:181838","13777","1091 Country Club Drive, Lafayette","Mimus polyglottos polyglottos",37.9522362,-122.1009513,"salvage"
"617","MVZ:Bird:181839","13777","92 Camino Encinas, Orinda","Melospiza lincolnii alticola",37.8717575,-122.1777061,"salvage"
"618","MVZ:Bird:181840","13777","3632 Sanford Street, Concord","Calypte anna",38.0022995,-122.030387,"salvage"
"619","MVZ:Bird:181909","14082","Ohlone Trail, across street from 942 Masonic Ave., Albany","Spinus psaltria hesperophilus",37.88889,-122.29281,"salvage"
"620","MVZ:Bird:181945","14078","131 Berendos Drive, Pacifica","Geothlypis tolmiei tolmiei",37.611605,-122.4731963,"salvage"
"621","MVZ:Bird:181946","14079","Greenville Rd. at Lawrence Livermore Lab, Livermore","Lanius ludovicianus gambeli",37.691152,-121.696797,"salvage"
"623","MVZ:Bird:181948","14081","Hopland Research and Extension Center bunkhouse","Buteo lineatus elegans",39.00021028,-123.0768653,"salvage"
"624","MVZ:Bird:181949","14083","542 Haight Ave., between 6th and Linden, Alameda","Porzana carolina",37.774331,-122.28059,"salvage"
"626","MVZ:Bird:181952","14086","Hwy. 395, 1/4 mi N junction Green Creek Road and highway, Bridgeport Valley","Cyanocitta stelleri frontalis",38.199765,-119.221428,"salvage"
"627","MVZ:Bird:181953","14087","Strawberry Canyon Rd., just above Swimming Pool, Berkeley","Columba livia ssp.",37.872789,-122.244735,"salvage"
"628","MVZ:Bird:181957","14090","Pueblo Ridge, Blue Oak Ranch Reserve","Meleagris gallopavo ssp.",37.38388889,-121.74,"salvage"
"629","MVZ:Bird:181958","14090","Pueblo Ridge, Blue Oak Ranch Reserve","Meleagris gallopavo ssp.",37.38388889,-121.74,"salvage"
"630","MVZ:Bird:181959","14094","1557 Visalia Ave., Berkeley","Junco hyemalis pinosus ?",37.8984481,-122.2851028,"salvage"
"631","MVZ:Bird:181963","14095","Livermore","Zonotrichia atricapilla",37.6822,-121.76624,"salvage"
"632","MVZ:Bird:181964","14097","intersection of 42nd Street and Broadway, Oakland","Calypte anna",37.8314123,-122.2531917,"salvage"
"633","MVZ:Bird:181965","14098","Life Sciences Building courtyard, University of California campus, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.8716526,-122.2610257,"salvage"
"635","MVZ:Bird:181967","14100","Napa","Megascops kennicottii bendirei",38.3053644,-122.292116,"salvage"
"643","MVZ:Bird:181975","14091","Merced Grove, Yosemite National Park","Thryomanes bewickii drymoecus",37.74899,-119.83862,"salvage"
"644","MVZ:Bird:181976","14091","Bohler Creek","Pipilo chlorurus",37.90028,-119.12977,"salvage"
"645","MVZ:Bird:181977","14104","junction of Rheem Blvd. and Glorietta Blvd., Orinda","Poecile rufescens barlowi",37.8689111,-122.1614882,"salvage"
"647","MVZ:Bird:182333","14177","Mouth of Pine Creek, Eagle Lake","Euphagus cyanocephalus",40.67886,-120.7906,"salvage"
"648","MVZ:Bird:182582","14286","2930 Redwood Rd., Napa","Passer domesticus domesticus",38.31666,-122.33853,"salvage"
"649","MVZ:Bird:182904","14304","283 Rheem Blvd., Moraga","Melozone crissalis petulans",37.8639,-122.135,"salvage"
"650","MVZ:Bird:182925","14397","2715 Benvenue Ave., Berkeley","Psaltriparus minimus minimus",37.8614,-122.254,"salvage"
"651","MVZ:Bird:183068","14392","Martin Luther King Jr. Drive, 100 m east of 25th Ave. junction, Golden Gate Park","Sitta pygmaea pygmaea",37.76673,-122.481216,"salvage"
"652","MVZ:Bird:183069","14392","San Francisco Botanical Garden Library courtyard, Golden Gate Park, San Francisco","Melozone crissalis petulans",37.767759,-122.468766,"salvage"
"653","MVZ:Bird:183071","14391","Highway 89/70 along Greenhorn Creek, 3700 Ft.","Pheucticus melanocephalus maculatus",39.92208,-120.83384,"salvage"
"654","MVZ:Bird:183072","14227","9 Los Norrabos, Orinda","Junco hyemalis thurberi (Oreganus Group)",37.880906,-122.207972,"salvage"
"655","MVZ:Bird:183073","14355","Hwy. 237 west bound before Lawrence Expressway exit, Sunnyvale","Buteo jamaicensis calurus",37.4116,-121.9888,"salvage"
"656","MVZ:Bird:183075","14130","Arnold gate across from Marin Rd., 38601 East Carmel Valley Rd., Hastings Natural History Reservation","Phasianus colchicus ssp.",36.37881488,-121.5645012,"salvage"
"657","MVZ:Bird:183076","14130","Stucco House, Hastings Natural History Reservation","Callipepla californica californica",36.38688,-121.54965,"salvage"
"658","MVZ:Bird:183077","14130","outside the Davis Lab, Hastings Natural History Reservation, Carmel Valley","Callipepla californica californica",36.38749,-121.55011,"salvage"
"659","MVZ:Bird:183078","14130","labs at Hastings Natural History Reservation, Carmel Valley","Callipepla californica californica",36.38749,-121.55,"salvage"
"660","MVZ:Bird:183079","14130","Finch Creek at Hallisey House, Hastings Natural History Reservation, Carmel Valley","Callipepla californica californica",36.3791,-121.56701,"salvage"
"661","MVZ:Bird:183080","14130","Carmel Valley Rd. at mile marker 19.5","Callipepla californica californica",36.433288,-121.628196,"salvage"
"662","MVZ:Bird:183081","14130","Carmel Valley","Callipepla californica californica",36.479311,-121.731819,"salvage"
"663","MVZ:Bird:183082","14130","on road to office, Hastings Natural History Reservation, Carmel Valley","Patagioenas fasciata monilis",36.38689,-121.55082,"salvage"
"664","MVZ:Bird:183083","14130","Long Field, Hastings Natural History Reservation","Patagioenas fasciata monilis",36.3738712,-121.5491575,"salvage"
"665","MVZ:Bird:183084","14130","Hastings Lab parking lot, Hastings Natural History Reservation, Carmel Valley","Columba livia ssp.",36.38732053,-121.5500461,"salvage"
"666","MVZ:Bird:183085","14130","Carmel Valley Rd. near mile marker 18","Megascops kennicottii bendirei",36.442196,-121.646028,"salvage"
"667","MVZ:Bird:183087","14130","Carmel Valley Rd.","Colaptes auratus collaris",36.4397035,-121.6373849,"salvage"
"668","MVZ:Bird:183089","14130","School Hill, Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37935827,-121.5565933,"salvage"
"669","MVZ:Bird:183090","14130","Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37851365,-121.5568207,"salvage"
"670","MVZ:Bird:183091","14130","Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37851365,-121.5568207,"salvage"
"671","MVZ:Bird:183092","14130","Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37851365,-121.5568207,"salvage"
"672","MVZ:Bird:183093","14130","Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37851365,-121.5568207,"salvage"
"673","MVZ:Bird:183095","14130","Carmel Valley Rd. at mile marker 24","Melanerpes formicivorus bairdi",36.39593121,-121.573441,"salvage"
"674","MVZ:Bird:183096","14130","Carmel Valley Rd. near mile marker 21.2","Melanerpes formicivorus bairdi",36.4191479,-121.6089374,"salvage"
"675","MVZ:Bird:183098","14130","Carmel Valley Rd. at mile marker 19","Melanerpes formicivorus bairdi",36.43825,-121.633942,"salvage"
"676","MVZ:Bird:183099","14130","Carmel Valley Rd. near mile marker 18","Melanerpes formicivorus bairdi",36.442196,-121.646028,"salvage"
"677","MVZ:Bird:183102","14130","Hastings Natural History Reservation","Dryobates nuttallii",36.37851365,-121.5568207,"salvage"
"678","MVZ:Bird:183103","14618","Carmel Valley Rd.","Aphelocoma californica californica",36.38727,-121.57104,"salvage"
"679","MVZ:Bird:183104","14130","Punchbowl Field, Bulldozer Crossing, Rana Creek Ranch, Carmel Valley Rd.","Pica nuttalli",36.431374,-121.6252613,"salvage"
"680","MVZ:Bird:183105","14130","Carmel Valley Rd.","Pica nuttalli",36.4398761,-121.6384578,"salvage"
"681","MVZ:Bird:183106","14130","Hastings Natural History Reservation","Corvus brachyrhynchos hesperis",36.37851365,-121.5568207,"salvage"
"682","MVZ:Bird:183107","14130","Watertank Hill [=hill behind Davis' House], Hastings Natural History Reservation","Thryomanes bewickii charienturus",36.38516511,-121.5492838,"salvage"
"683","MVZ:Bird:183108","14130","between entrance gate and turnoff to Robertson House, Hastings Natural History Reservation","Toxostoma redivivum redivivum",36.3788613,-121.5635973,"salvage"
"684","MVZ:Bird:183109","14130","Carmel Valley Rd. just north of junction with Tassajara Rd., Carmel Valley","Sialia mexicana occidentalis",36.40160487,-121.5807152,"salvage"
"685","MVZ:Bird:183111","14130","Hallisey House, Hastings Natural History Reservation","Sturnus vulgaris vulgaris",36.37907777,-121.5669772,"salvage"
"686","MVZ:Bird:183112","14130","halfway up Watertank Hill [=hill behind Davis' House], Hastings Natural History Reservation","Leiothlypis celata lutescens",36.38593,-121.54979,"salvage"
"687","MVZ:Bird:183113","14130","classroom at Hastings Natural History Reservation","Zonotrichia atricapilla",36.3868413,-121.5499502,"salvage"
"688","MVZ:Bird:183114","14130","Hallisey House, Hastings Natural History Reservation","Junco hyemalis pinosus (Oreganus Group)",36.37907777,-121.5669772,"salvage"
"689","MVZ:Bird:183115","14130","Robertson Creek, Hastings Natural History Reservation","Junco hyemalis pinosus (Oreganus Group)",36.375,-121.5566667,"salvage"
"690","MVZ:Bird:183116","14130","by Long Field and Western Bluebird box #16 along road to offices, Hastings Natural History Reservation","Melozone crissalis crissalis",36.38337,-121.55664,"salvage"
"691","MVZ:Bird:183117","14130","ca. 150 m W of main gate of Hastings Natural History Reservation, Carmel Valley Rd.","Melozone crissalis crissalis",36.37876,-121.5662317,"salvage"
"692","MVZ:Bird:183118","14224","barn, Blue Oak Ranch Reserve","Callipepla californica californica",37.3816,-121.737,"salvage"
"693","MVZ:Bird:183119","14224","White Cabin at Blue Oak Ranch Reserve","Troglodytes aedon parkmanii",37.381714,-121.736948,"salvage"
"694","MVZ:Bird:183120","14224","Windmill Meadow (50 m S of windmill), Blue Oak Ranch Reserve","Sialia mexicana occidentalis",37.388693,-121.747218,"salvage"
"695","MVZ:Bird:183121","14224","1 km NW Larsen residence on Alum Rock Falls Rd., above Alum Rock Park","Aimophila ruficeps ruficeps",37.40077611,-121.7806053,"salvage"
"696","MVZ:Bird:183122","14224","picnic area at Big Lake, Blue Oak Ranch Reserve","Zonotrichia atricapilla",37.37972222,-121.7405556,"salvage"
"697","MVZ:Bird:183123","13838","11 Embarcadero West, Oakland","Setophaga pensylvanica",37.790488,-122.26693,"salvage"
"698","MVZ:Bird:183124","14260","2930 Redwood Rd., Napa","Tachycineta thalassina thalassina",38.31666,-122.33853,"salvage"
"699","MVZ:Bird:183125","14260","near Redwood Rd. and Browns Valley Rd., Napa","Sialia mexicana occidentalis",38.315363,-122.340951,"salvage"
"700","MVZ:Bird:183126","14260","2930 Redwood Rd., Napa","Melozone crissalis carolae",38.31666,-122.33853,"salvage"
"701","MVZ:Bird:183127","14182","5297 Sonoma Mountain Rd., Santa Rosa","Porzana carolina",38.370216,-122.623729,"salvage"
"702","MVZ:Bird:183128","14290","629 Miner Rd., Orinda","Catharus guttatus nanus",37.9043,-122.17529,"salvage"
"703","MVZ:Bird:183129","14290","629 Miner Rd., Orinda","Junco hyemalis pinosus (Oreganus Group)",37.9043,-122.17529,"salvage"
"704","MVZ:Bird:183132","14318","5505 Bucks Lake Road, Quincy","Loxia curvirostra grinnelli",39.917269,-121.111243,"salvage"
"705","MVZ:Bird:183133","14377","Pomponio Beach, near Ano Nuevo","Phalaropus lobatus",37.29128,-122.40668,"salvage"
"706","MVZ:Bird:183135","14378","Life Sciences Addition, University of California, Berkeley","Catharus ustulatus ustulatus",37.87144774,-122.2632571,"salvage"
"707","MVZ:Bird:183136","14374","321 Carmel Ave., El Cerrito","Melozone crissalis petulans",37.903257,-122.291097,"salvage"
"708","MVZ:Bird:183137","14233","2521 Channing Way, Berkeley","Aphelocoma californica californica",37.867257,-122.257843,"salvage"
"709","MVZ:Bird:183138","14233","2232 Piedmont Ave., Berkeley","Catharus ustulatus ustulatus",37.870789,-122.252996,"salvage"
"710","MVZ:Bird:183139","14233","Women's Faculty Club, University of California, Berkeley","Setophaga petechia morcomi",37.872066,-122.255028,"salvage"
"711","MVZ:Bird:183140","14233","junction of Bancroft and Oxford Streets, Berkeley","Setophaga petechia morcomi",37.867842,-122.265952,"salvage"
"712","MVZ:Bird:183141","14233","Donner Lab, University of California, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.874412,-122.256353,"salvage"
"713","MVZ:Bird:183142","14233","Donner Lab, University of California, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.874412,-122.256353,"salvage"
"714","MVZ:Bird:183143","14233","Donner Lab, University of California, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.874412,-122.256353,"salvage"
"715","MVZ:Bird:183144","14233","Donner Lab, University of California, Berkeley","Junco hyemalis pinosus (Oreganus Group)",37.874412,-122.256353,"salvage"
"716","MVZ:Bird:183145","14233","Donner Lab, University of California, Berkeley","Melozone crissalis petulans",37.874412,-122.256353,"salvage"
"717","MVZ:Bird:183146","14233","Donner Lab, University of California, Berkeley","Melozone crissalis petulans",37.874412,-122.256353,"salvage"
"718","MVZ:Bird:183147","14233","Donner Lab, University of California, Berkeley","Melozone crissalis petulans",37.874412,-122.256353,"salvage"
"719","MVZ:Bird:183148","14233","California Hall, University of California, Berkeley","Haemorhous mexicanus frontalis",37.871871,-122.260505,"salvage"
"720","MVZ:Bird:183153","14281","corner of Virginia Street and La Loma Ave., Berkeley","Regulus calendula grinnelli",37.878284,-122.257079,"salvage"
"721","MVZ:Bird:183155","14325","Albany Bulb (at waterfront), Albany","Aechmophorus occidentalis occidentalis",37.88978501,-122.3247796,"salvage"
"722","MVZ:Bird:183157","14263","Stockdale Hwy. (heading west) before junction with Buena Vista Rd., Bakersfield","Passer domesticus domesticus",35.35031,-119.1207,"salvage"
"723","MVZ:Bird:183161","13856","Hastings Natural History Reservation (near offices), Carmel Valley","Melozone crissalis crissalis",36.379455,-121.566481,"salvage"
